sentence,update_sentence,translation,word,comment,updated_str,gloss
áá,,no,áá,add áá 'no' (pos=interjection) to lexicon,áá,no
áfàn,,Youre welcome,áfàn,Add this interjection to lexicon,áfàn,youre.welcome
bʊ́lʊ̀,,to wrestle,bʊ́lʊ̀,Add bul- wrestle.intrans to lexicon,búlù,wrestle.intrans-infintiive-final_lowering
ɲɛ̀n,,countries,ɲɛ̀n,Verify ajɛn/ɲɛn with Sharon,ɲɛ̀n,countries-nominative-plural
kʊ́mʊ̀,,name of HH’s village,kʊ́mʊ̀,Add village name to lexicon,kúmù,village.name-nominative-singular
nɔ̂n,,there,nɔ̂n,verify with Sharon,nɔ̂n,there
ðíd̪í,,under,ðíd̪í,verify with Sharon,ðíd̪í,under
bú,,leave,bú,add to lexicon (irregular),bú,leave-imperative-itive
àn áò,,how,áò,verify with Sharon,áò,??how
lɛ̀ nɛ̀,,some,lɛ̀,verify w sharon,lɛ̀,??
lɛ̀ nɛ̀,,some,nɛ̀,verify w Sharon,nɛ̀,???
ɲɛ́hɛ̂ n,,countries,ɲɛ́hɛ̂,verify ajen/ɲen w/ Sharon,ɲɛ̂n,country-nominative-plural-final_lowering
tásá,,all,tásá,add adverb to lexicon,tásá,all
ówà,,woman,ówà,related to waj 'wife'? verify with Sharon,ówà,woman-nominative-singular
d̪ʊ́ɾʊ́ nî,,Stop here,d̪ʊ́ɾʊ́,update dur 'stop' to d̪ur in lexicon,d̪úɾú,stop-imperative-itive
d̪ʊ́ɾʊ́ nî,,Stop here,nî,verify w Sharon,nî,here-final_lowering???
ɔ̀pí,,Thank you,ɔ̀pí,add interjection to lexicon,ɔ̀pí,thank.you
ùlùŋú,,many years ago when we were young etc,ùlùŋú,add ??adverb to lexicon,ùlùŋú,long.ago
ðǎ ɛ̀ðɛ̀,,chop the meat far away,ðǎ,TODO fix imperative tone on monosyllables; TODO might want to sort hypotheses so that forms w/o left H or final lowering come after unchanged forms when weight is equal,ðá<ENDOFSENTENCE>,slice-ventive-aɔ-imperative
nìrí,,names,nìrí,"add plural form of ""name"" to lexicon",nìrí,name-nominative-plural
nɔ́ nɔ̀ŋnɔ̀,,listen well,nɔ̀ŋnɔ̀,verify w Sharon,nɔ̀ŋnɔ̀,???well
kúkú kɔ̀n,,Thats Kuku addressee and Kuku are together far from speaker,kɔ̀n,verify w Sharon,kɔ̀n,???copula-CLg??
nɔ̀ŋnɔ̀,,well,nɔ̀ŋnɔ̀,add adverb to lexicon,nɔ̀ŋnɔ̀,well
nàj,,sweet potato,nàj,TODO: add j/i as a low-cost transition,nàì,sweet.potato-nominative-singular
ɔ̀mì,,fish,ɔ̀mì,TODO: merge nominative and accusative forms for 'fish' as they are homophonous,ʊ̀mì<ENDOFSENTENCE>,fish-nominative-singular
kɛ́ně,,any,kɛ́ně,add -ɛ́nê (-ɛ́né???) to adnominals,kɛńê,any-CLg
àɾòǒ,,histheir brother,àɾòǒ,TODO: support inalienable nouns,àɾò,brother-nominative-singular-3sg
ðùɽùbú,,name of tree,ðùɽùbú,add noun to lexicon,ðùɽùbú,tree.sp-nominative-singular
ávàn,,very much,ávàn,add adverb to lexicon,ávàn,very.much
kńnǎ,,every,kńnǎ,add ?adverb to lexicon,kńnà,every
ŋɛ́nɛ̌,,only,ŋɛ́nɛ̌,same as one???,ŋɛ́nê,only
lɛ̀ɲ,,penis,lɛ̀ɲ,verify: same as egg or tone difference?,lɛ̀ɲ,penis-nominative-singular
ŋ́ɛ̂n,,,ŋ́ɛ̂n,no translation,DELETE,
ŋɛ̀n,,countries hills mountains,ŋɛ̀n,verify vs. ájɛ̀n,ŋɛ́n,country-nominative-singular
érá,,ask why,érá,verify form (HH or LH?) and add 'ask' to lexicon,èrá,ask-imperative-itive
lúɔ̀,,cloth,lúɔ̀,add as variant of lúgó 'dress/shirt',lúò,dress/shirt-nominative-singular-final_lowering
nùr,,Parts of Go out from the house,nùr,"add adverb to lexicon, note: might be contraction of 'nɛ̀ àúr'",nùr,from.house
íðɔ̂,,Do it,íðɔ̂,add 'do' to lexicon (irregular form),íðɔ̀,do-imperative-itive-final_lowering
járà,,indicates uncertainty,járà,verify with Sharon,járà,uncertain
ɛ̀gɔ́,,youyour,ɛ̀gɔ́,verify gloss/POS w Sharon,ɛ̀gɔ́,2sg
íðʊ́n,,Parts of His father is tall,íðʊ́n,verify tone,íðún,3sg-POSS
kʊ̀mbʊ́r,,‘name of mountain’,kʊ̀mbʊ́r,add noun to lexicon and verify tone,kùmbúr,mountain.name-nominative-singular
lɜ̀ù,,some,lɜ̀ù,add ?adjective to lexicon,lɜ̀ù,some-CLl
ŋɛ̌n ŋɛ́nê,,any dog,ŋɛ́nê,add to lexicon,ŋɛ́nê,any-CLŋ
nɛ̀ŋná ɛ́nɛ̀n,,their house,ɛ́nɛ̀n,add possessive forms to lexicon,ɛ́nɛ̀n,3pl-POSS
ɔ̂rnɔ̀ ɔ́ɟɔ̀,,Youre called what,ɔ́ɟɔ̀,add to lexicon,ɔ́ɟɔ̀,who-nominative-singular-final_lowering
jàdíjà,,live,jàdíjà,how to handle vowel coalescence w/ fuzzy search?,já ádìjà,stay-aux-CLj-itive-imperfective
káɟà,,different,káɟà,verify POS w Sharon,káɟà,different
ndó nì,,Sleep here,nì,add adverb to lexicon,nî,here
rùɽár ròrlà,,tiɡers are tall,rùɽár,'tigers' given as jɔ̀ɽár in lexicon; is this a variant?,ròɽár,tiger-nominative-plural
rùɽár ròrlà,,tiɡers are tall,ròrlà,add reduplicated form of adjective to lexicon,rɔ̀rlà,tall.REDUP-CLr
là jájɛ̀,,they ate often,jájɛ̀,add REDUP verb forms to lexicon,jájɛ̀,eat.REDUP-itive-perfective
ɲówà,,women,ɲówà,verify form and add to lexicon,ɲówà,woman-nominative-plural
évé édɔ̌,,I was fat,évé,TODO: look into & support copula forms,évé,copula-1sg
évé édɔ̌,,I was fat,édɔ̌,"adjective w/ personal marker? need to support, or treat as verb root?",ɛ́dɔ́,fat-1sg
ǎn kúkú kɛ̀,,This is Kuku,kɛ̀,support demonstratives,kɛ̂,this-CLg-final_lowering
ŋɛ́rɛ́gɛ̌,,evening,ŋɛ́rɛ́gɛ̌,add noun to lexicon,ŋɛ́rɛ́gɛ̀,evening-nominative-singular
ðlá ɽà,,farming,ðlá,add to lexicon,ðə́láɽà,farming-nominative-singular
t̪òlé t̪ɛ́,,with lion,t̪ɛ́,add to lexicon,t̪-ɛ́,with-CLt̪
ɲárà ráó,,How are you all,ɲárà,verify independent pronouns & add to lexicon,ɲárà,PRO-2pl
ɲárà ráó,,How are you all,ráó,verify gloss,ráó,how-CLr???
wáló,,wife,wáló,support inalienably possessed nouns,wáló,wife-2sg
kʊ́ɾí,,name,kʊ́ɾí,add noun to lexicon,kúɾí,personal.name-nominative-singular
nɛ̀nìɲɔ́,,leaves,nɛ̀nìɲɔ́,"'leaves' in our dataset is nɜ̀nì, where is the ɲɔ́ coming from?",nɜ̀nìɲɔ́,leaf-nominative-plural
ðɔ́ lúɔ̀,,cut the cloth,lúɔ̀,variant of dress/shirt or separate word?,lúɔ̀,cloth-nominative-singular-final_lowering
ɲɛ̌n ɲɛ̀ɽà,,mountains are big,ɲɛ̌n,verify form,ɲɛ̌n,mountain-nominative-plural
kát̪òt̪ó,,Kuku will be lost in the field,kát̪òt̪ó,be.lost-loc not being generated in lexicon!,ká t̪òt̪ó,be.lost-loc-aux-CLg-ventive-aɔ-imperfective
lìjàjɔ̀,,they ate often,lìjàjɔ̀,TODO: support tensing of [ə] to [i] before /j/; TODO add REDUP verbs to lexicon,lìjàjɔ̀,eat.REDUP-CLg-perfective-ventive
jòú jà ɔ̀ráj,,Parts of My brother is spreading it the mat now,jòú,verify meaning w/ Sharon,jòú,???
jòú jà ɔ̀ráj,,Parts of My brother is spreading it the mat now,ɔ̀ráj,add inalienably possessed nouns to lexicon,ɔ̀ɾ-áj,sibling-NOM-SG-1SG.POSS
ǎn kúkú kɔ̀n,,Thats Kuku addressee and Kuku are together far from speaker,kɔ̀n,verify meaning w Sharon,kɔ̀n,spatial demonstrative???
lídí lɛ̂,,This pot,lɛ̂,add demonstratives to lexicon,lɛ̂,this-CLl
